asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
KOSDAQ,2025-01-09,723.52,685.6523,697.1846,706.0512,727.1944,739.1653,788.3866,105.5229,103.7774,102.4742,99.4947,97.8834,91.7722,-21.0209,
KOSDAQ,2025-01-10,717.89,686.477,696.6588,705.1192,726.729,738.0613,787.5738,104.576,103.0476,101.8112,98.7837,97.267,91.1521,-21.6354,
KOSDAQ,2025-01-13,708.21,687.0173,696.0592,704.1595,726.0839,736.8558,786.6424,103.0847,101.7457,100.5752,97.5383,96.1124,90.0295,-22.6921,
KOSDAQ,2025-01-14,718.04,687.8057,695.5588,703.3758,725.6157,735.8427,785.7731,104.3958,103.2321,102.0848,98.956,97.5806,91.3801,-21.6191,
KOSDAQ,2025-01-15,711.61,688.9197,695.21,702.6823,724.9635,734.861,784.8739,103.2936,102.359,101.2705,98.158,96.836,90.6655,-22.321,
KOSDAQ,2025-01-16,724.24,690.533,694.6132,702.0872,724.3426,734.0423,783.9736,104.8813,104.2652,103.1553,99.9858,98.6646,92.3807,-20.9423,
KOSDAQ,2025-01-17,724.69,691.6627,694.0708,701.8597,723.8148,733.1754,783.0772,104.7751,104.4115,103.2528,100.1209,98.8426,92.5439,-20.8931,
KOSDAQ,2025-01-20,727.66,693.3463,693.7578,701.5675,723.217,732.4896,782.147,104.949,104.8867,103.7192,100.6143,99.3407,93.0337,-20.5689,
KOSDAQ,2025-01-21,726.07,695.184,693.6088,701.4255,722.679,731.7725,781.1969,104.4429,104.68,103.5135,100.4692,99.2207,92.9433,-20.7425,
KOSDAQ,2025-01-22,732.31,697.55,693.3874,701.5072,722.2674,731.0897,780.3022,104.9832,105.6134,104.391,101.3904,100.1669,93.8495,-20.0614,
KOSDAQ,2025-01-23,724.01,700.7833,693.2908,701.2327,721.7749,730.479,779.372,103.3144,104.4309,103.2482,100.3097,99.1144,92.8966,-20.9674,
KOSDAQ,2025-01-24,728.74,703.0217,693.6552,700.9753,721.3944,729.9055,778.4882,103.6583,105.058,103.9609,101.0182,99.8403,93.6096,-20.4511,
KOSDAQ,2025-01-31,728.29,704.7673,694.428,700.8103,721.0278,729.2413,777.5674,103.3376,104.8762,103.9211,101.0072,99.8695,93.6626,-20.5002,
KOSDAQ,2025-02-03,703.8,705.449,694.8728,700.156,720.4408,728.4082,776.6285,99.7662,101.2847,100.5205,97.6902,96.6216,90.6225,-23.1735,
KOSDAQ,2025-02-04,719.92,706.322,695.5628,700.0038,720.0796,727.7146,775.8283,101.9252,103.5018,102.8451,99.9778,98.9289,92.7937,-21.4138,
KOSDAQ,2025-02-05,730.98,707.4037,696.3914,699.6188,719.7128,727.0267,775.0687,103.3328,104.9668,104.4826,101.5655,100.5438,94.3116,-20.2065,
KOSDAQ,2025-02-06,740.32,708.932,697.4754,699.4273,719.4239,726.7016,774.4088,104.4275,106.1428,105.8466,102.9046,101.874,95.5981,-19.187,
KOSDAQ,2025-02-07,742.9,710.443,698.6752,699.4205,719.2492,727.1317,773.8205,104.5686,106.3298,106.2165,103.2883,102.1686,96.0042,-18.9053,
KOSDAQ,2025-02-10,749.67,712.62,700.0552,699.6897,719.4284,727.2717,773.2722,105.1991,107.0873,107.1432,104.2036,103.0798,96.9477,-18.1663,
KOSDAQ,2025-02-11,749.59,715.3293,701.5068,699.7932,719.6715,727.2805,772.7296,104.7895,106.8543,107.1159,104.1572,103.0675,97.0055,-18.1751,
KOSDAQ,2025-02-12,745.18,717.5273,702.4738,700.0655,720.0574,727.2797,772.1532,103.8539,106.0794,106.4443,103.489,102.4613,96.5068,-18.6565,
KOSDAQ,2025-02-13,749.28,719.833,703.5964,700.7115,720.4056,727.1534,771.6375,104.0908,106.4929,106.9313,104.0081,103.0429,97.1026,-18.2089,
KOSDAQ,2025-02-14,756.32,722.5223,704.8828,701.8227,720.9068,727.0168,771.255,104.6777,107.2973,107.7651,104.9123,104.0306,98.0635,-17.4404,
KOSDAQ,2025-02-17,768.48,725.9393,706.3646,703.2713,721.4974,727.0469,770.9323,105.8601,108.7937,109.2722,106.5118,105.6988,99.6819,-16.1131,
KOSDAQ,2025-02-18,773.65,729.1213,708.2738,704.7418,721.9236,727.0204,770.5223,106.1072,109.2304,109.7778,107.1651,106.4138,100.4059,-15.5487,
KOSDAQ,2025-02-19,778.27,732.176,710.3224,706.2205,722.3743,726.9533,770.2041,106.2955,109.5657,110.2021,107.7378,107.0592,101.0472,-15.0444,
KOSDAQ,2025-02-20,768.27,734.2597,711.8718,707.5897,722.6619,726.8766,769.8163,104.6319,107.9225,108.5756,106.3111,105.6947,99.7991,-16.136,
KOSDAQ,2025-02-21,774.65,736.1493,713.8218,709.1187,722.9251,726.77,769.4624,105.23,108.5215,109.2412,107.1549,106.5881,100.6742,-15.4395,
KOSDAQ,2025-02-24,773.33,737.984,715.8696,710.663,723.1072,726.7155,769.0179,104.7895,108.0267,108.8181,106.9454,106.4144,100.5607,-15.5836,
KOSDAQ,2025-02-25,769.43,739.644,718.0316,712.2033,723.128,726.6818,768.5987,104.0271,107.1582,108.0352,106.403,105.8827,100.1082,-16.0093,
KOSDAQ,2025-02-26,771.41,741.2403,720.9196,713.4463,723.2491,726.6664,768.1717,104.0702,107.0036,108.1245,106.659,106.1574,100.4216,-15.7932,
KOSDAQ,2025-02-27,770.85,743.0057,723.1048,714.7413,723.1658,726.7003,767.6773,103.7475,106.6028,107.8502,106.5938,106.0754,100.4133,-15.8543,
KOSDAQ,2025-02-28,743.96,744.1973,724.4656,715.6073,722.8605,726.5253,767.0525,99.9681,102.6909,103.962,102.9189,102.3997,96.9895,-18.7896,
KOSDAQ,2025-03-04,737.9,744.8593,725.5566,716.3325,722.6007,726.3203,766.4046,99.0657,101.7012,103.0108,102.1173,101.5943,96.2807,-19.4511,
KOSDAQ,2025-03-05,746.95,746.0373,726.621,717.4785,722.4489,726.2446,765.8114,100.1223,102.7977,104.1077,103.3914,102.851,97.5371,-18.4633,
KOSDAQ,2025-03-06,734.92,746.3933,727.3488,718.4632,722.1083,725.9718,765.1297,98.4628,101.0409,102.2906,101.7742,101.2326,96.0517,-19.7764,
KOSDAQ,2025-03-07,727.7,746.4937,728.0134,719.0782,721.5752,725.6258,764.4061,97.4824,99.957,101.199,100.8488,100.2858,95.1981,-20.5646,
KOSDAQ,2025-03-10,725.82,746.4323,728.5784,719.8893,721.051,725.3379,763.6845,97.2386,99.6214,100.8238,100.6614,100.0665,95.0419,-20.7698,
KOSDAQ,2025-03-11,721.5,746.28,729.3212,720.732,720.5112,725.2525,762.9712,96.6795,98.9276,100.1066,100.1372,99.4826,94.5645,-21.2414,
KOSDAQ,2025-03-12,729.49,746.186,730.5448,721.868,720.0963,725.2876,762.3465,97.7625,99.8556,101.0559,101.3045,100.5794,95.6901,-20.3692,
KOSDAQ,2025-03-13,722.8,746.1457,731.416,723.4645,719.6217,725.4227,761.6497,96.8712,98.822,99.9081,100.4417,99.6385,94.8993,-21.0995,
KOSDAQ,2025-03-14,734.26,746.3297,732.499,724.6757,719.2262,725.5877,760.9692,98.3828,100.2404,101.3226,102.0903,101.1952,96.4901,-19.8485,
KOSDAQ,2025-03-17,743.51,746.837,733.8564,725.8022,719.0034,725.8986,760.4114,99.5545,101.3155,102.4398,103.4084,102.4262,97.7773,-18.8388,
KOSDAQ,2025-03-18,745.54,748.2283,735.4478,726.8387,718.8082,726.1996,759.9037,99.6407,101.3722,102.573,103.7189,102.6632,98.1098,-18.6172,
KOSDAQ,2025-03-19,738.35,748.8427,736.651,727.5823,718.6595,726.2606,759.3629,98.5988,100.2306,101.4799,102.7399,101.6646,97.2328,-19.402,
KOSDAQ,2025-03-20,725.15,748.6483,737.4214,728.026,718.3115,726.1935,758.7601,96.8612,98.3359,99.605,100.952,99.8563,95.5704,-20.8429,
KOSDAQ,2025-03-21,719.41,747.9513,737.6944,728.4417,718.1222,726.026,758.1242,96.1841,97.5214,98.7601,100.1793,99.0887,94.8934,-21.4695,
KOSDAQ,2025-03-24,720.22,747.1953,737.7396,728.8192,717.8725,725.7917,757.5282,96.3898,97.6252,98.8201,100.327,99.2323,95.075,-21.3811,
KOSDAQ,2025-03-25,711.26,745.915,737.599,729.2675,717.6392,725.4262,756.8446,95.354,96.4291,97.5307,99.1111,98.0472,93.977,-22.3592,
KOSDAQ,2025-03-26,716.48,744.8113,737.536,730.0703,717.5299,725.0023,756.1719,96.1962,97.1451,98.1385,99.8537,98.8245,94.7509,-21.7893,
KOSDAQ,2025-03-27,707.49,743.555,737.2154,730.5412,717.2,724.5706,755.5171,95.1497,95.9679,96.8446,98.6461,97.6427,93.6431,-22.7707,
KOSDAQ,2025-03-28,693.76,741.7043,736.7328,730.7687,716.6958,723.8587,754.826,93.5359,94.1671,94.9357,96.7998,95.8419,91.9099,-24.2695,
KOSDAQ,2025-03-31,672.85,738.922,736.0256,730.7222,716.0424,723.0117,753.9903,91.0583,91.4167,92.0801,93.9679,93.0621,89.2385,-26.552,
KOSDAQ,2025-04-01,691.45,736.3543,735.4938,731.1468,715.5263,722.4082,753.224,93.9018,94.0117,94.5706,96.6352,95.7146,91.7987,-24.5216,
KOSDAQ,2025-04-02,684.85,733.3943,734.9586,731.2578,715.0843,721.7642,752.419,93.3809,93.1821,93.6537,95.7719,94.8856,91.0198,-25.2421,
KOSDAQ,2025-04-03,683.49,730.235,734.1436,731.2055,714.3784,721.0517,751.5827,93.5986,93.1003,93.4744,95.6762,94.7907,90.9401,-25.3905,
KOSDAQ,2025-04-04,687.39,727.539,733.3976,730.8993,713.7342,720.2716,750.6888,94.4815,93.7268,94.0472,96.309,95.4348,91.5679,-24.9648,
KOSDAQ,2025-04-07,651.3,723.4273,731.8704,729.7883,712.8141,719.2137,749.6217,90.0298,88.9912,89.2451,91.3702,90.5572,86.8838,-28.9044,
KOSDAQ,2025-04-08,658.45,719.598,730.518,728.791,712.0634,718.2385,748.5722,91.5025,90.1347,90.3483,92.4707,91.6757,87.9608,-28.1239,
KOSDAQ,2025-04-09,643.39,715.3967,728.7396,727.5203,711.0635,717.1753,747.4358,89.9347,88.2881,88.436,90.4828,89.7117,86.0796,-29.7678,
KOSDAQ,2025-04-10,681.79,712.4093,727.8952,726.8248,710.593,716.438,746.4881,95.702,93.666,93.8039,95.9466,95.1638,91.333,-25.2792,
KOSDAQ,2025-04-11,695.59,709.9007,727.2322,726.4532,710.4437,715.7862,745.6551,97.9841,95.649,95.7515,97.9092,97.1785,93.2858,-23.7668,
KOSDAQ,2025-04-14,708.98,708.7347,726.846,726.466,710.637,715.3128,744.9052,100.0346,97.542,97.593,99.7668,99.1147,95.1772,-22.2993,
KOSDAQ,2025-04-15,711.92,707.8687,727.0084,726.364,710.9406,714.8699,744.17,100.5723,97.9246,98.0115,100.1378,99.5873,95.6663,-21.9771,
KOSDAQ,2025-04-16,699.11,706.274,726.5922,726.1557,711.0775,714.419,743.3597,98.9857,96.2177,96.2755,98.317,97.8571,94.0473,-21.5884,
KOSDAQ,2025-04-17,711.75,705.5017,726.2076,725.9475,711.2995,714.0173,742.6309,100.8857,98.0092,98.0443,100.0633,99.6825,95.8417,-19.385,
KOSDAQ,2025-04-18,717.77,705.1707,725.7566,725.8322,711.616,713.8459,741.9564,101.7867,98.8996,98.8893,100.8648,100.5497,96.7402,-18.7031,
KOSDAQ,2025-04-21,715.45,704.825,725.2076,725.6287,711.9414,713.5981,741.3261,101.5075,98.6545,98.5973,100.4928,100.2595,96.5095,-17.9925,
KOSDAQ,2025-04-22,716.12,704.6457,724.5366,725.4628,712.2959,713.4442,740.6967,101.6284,98.8383,98.7122,100.5369,100.3751,96.6819,-17.9157,
KOSDAQ,2025-04-23,726.08,704.532,724.0664,725.359,712.7866,713.4331,740.1165,103.0585,100.2781,100.0994,101.865,101.7727,98.1035,-16.774,
KOSDAQ,2025-04-24,726.08,704.6413,723.6844,725.3935,713.0791,713.3131,739.5537,103.0425,100.331,100.0946,101.8232,101.7898,98.1781,-16.774,
KOSDAQ,2025-04-25,729.69,704.489,723.2926,725.4093,713.4445,713.1923,738.9999,103.5772,100.8845,100.5901,102.2771,102.3132,98.7402,-16.3602,
KOSDAQ,2025-04-28,719.41,703.6857,722.5544,725.2613,713.7186,713.0358,738.3612,102.2346,99.5648,99.1932,100.7974,100.8939,97.4333,-17.5386,
KOSDAQ,2025-04-29,726.46,703.0497,721.714,725.639,714.0393,712.8975,737.844,103.3298,100.6576,100.1131,101.7395,101.9025,98.4571,-16.7305,
KOSDAQ,2025-04-30,717.24,702.346,720.5858,725.5943,714.4298,712.7991,737.2497,102.1206,99.5357,98.8486,100.3933,100.623,97.2859,-17.7873,
KOSDAQ,2025-05-02,721.86,702.2363,719.4576,725.4423,714.89,712.5306,736.6549,102.7945,100.3339,99.5062,100.975,101.3093,97.9916,-17.2577,
KOSDAQ,2025-05-07,722.81,702.3497,718.5484,725.1505,715.2101,712.2889,736.0315,102.9131,100.5931,99.6772,101.0626,101.4771,98.2037,-17.1488,
KOSDAQ,2025-05-08,729.59,702.662,717.6472,724.9287,715.7345,712.1746,735.3831,103.8323,101.6642,100.643,101.9358,102.4454,99.2122,-16.3717,
KOSDAQ,2025-05-09,722.52,703.0373,716.631,724.4762,716.2503,712.0829,734.6936,102.7712,100.8218,99.73,100.8754,101.4657,98.343,-17.1821,
KOSDAQ,2025-05-12,725.4,703.3347,715.7504,724.073,716.891,711.9331,734.0279,103.1372,101.3482,100.1833,101.1869,101.8916,98.8246,-16.852,
KOSDAQ,2025-05-13,731.88,704.1477,714.9598,723.8513,717.9397,711.9584,733.4252,103.9384,102.3666,101.1092,101.9417,102.7981,99.7893,-16.1092,
KOSDAQ,2025-05-14,739.05,705.6573,714.3238,723.6808,718.7143,712.1962,732.8686,104.7321,103.4615,102.1237,102.8295,103.7706,100.8435,-15.2874,
KOSDAQ,2025-05-15,733.23,707.67,714.1092,723.296,719.2874,712.5593,732.2704,103.6119,102.6776,101.3734,101.9384,102.9009,100.131,-15.9545,
KOSDAQ,2025-05-16,725.07,708.7907,713.8526,722.5725,719.7046,712.9219,731.6977,102.2968,101.5714,100.3456,100.7455,101.704,99.0942,-16.8898,
KOSDAQ,2025-05-19,713.75,709.754,713.1886,721.5742,719.9048,713.158,731.1194,100.563,100.0787,98.9157,99.1451,100.083,97.6243,-18.1873,
KOSDAQ,2025-05-20,715.55,710.8227,712.8012,720.5288,720.075,713.3747,730.5847,100.665,100.3856,99.309,99.3716,100.3049,97.9421,-17.981,
KOSDAQ,2025-05-21,723.62,712.0303,712.7196,719.7847,720.3665,713.6872,730.0592,101.6277,101.5294,100.5328,100.4516,101.3918,99.118,-17.056,
KOSDAQ,2025-05-22,717.67,714.2427,712.5566,718.835,720.5675,713.9768,729.5978,100.4799,100.7176,99.8379,99.5979,100.5173,98.3652,-17.738,
KOSDAQ,2025-05-23,715.98,716.1603,712.4462,717.8792,720.8837,714.2711,729.1171,99.9748,100.496,99.7354,99.3198,100.2393,98.1982,-17.8291,
KOSDAQ,2025-05-26,725.27,718.8897,712.3618,717.1432,721.4533,714.6733,728.6722,100.8875,101.812,101.1332,100.529,101.4827,99.5331,-16.7629,
KOSDAQ,2025-05-27,727.11,720.4003,712.448,716.4048,721.932,714.9256,728.3213,100.9314,102.058,101.4943,100.7172,101.7043,99.8337,-16.5517,
KOSDAQ,2025-05-28,728.79,721.507,712.3386,715.7038,722.4188,715.2226,727.9774,101.0094,102.3095,101.8284,100.8819,101.8969,100.1116,-16.3589,
KOSDAQ,2025-05-29,736.29,722.4173,712.1942,715.576,723.0253,715.5917,727.6189,101.9203,103.3833,102.8947,101.8346,102.8925,101.1917,-15.4982,
KOSDAQ,2025-05-30,734.35,723.165,711.9704,715.5168,723.7091,715.9247,727.2717,101.5467,103.1433,102.6321,101.4703,102.5736,100.9733,-15.7208,
KOSDAQ,2025-06-02,740.29,724.5377,712.0092,715.4058,724.3301,716.4422,726.9574,102.1741,103.972,103.4783,102.2034,103.3286,101.834,-15.0391,
KOSDAQ,2025-06-04,750.21,725.8197,712.5104,715.6607,724.9659,717.0619,726.6408,103.3604,105.2911,104.8276,103.4821,104.6228,103.2436,-13.9006,
KOSDAQ,2025-06-05,756.23,727.1017,713.2468,716.1362,725.4706,717.6072,726.5253,104.0061,106.0264,105.5986,104.2399,105.3822,104.0886,-13.2097,
KOSDAQ,2025-06-09,764.21,728.727,714.1266,716.776,725.9331,718.3327,726.89,104.8692,107.0132,106.6177,105.2728,106.3866,105.1342,-12.2938,
KOSDAQ,2025-06-10,771.2,730.563,715.3254,717.6043,726.4622,719.1682,727.0816,105.5624,107.8111,107.4687,106.1583,107.235,106.0679,-11.4916,
KOSDAQ,2025-06-11,786.29,732.57,716.7216,718.551,727.1288,720.2095,727.2704,107.3331,109.7065,109.4272,108.1363,109.1752,108.1152,-9.7598,
KOSDAQ,2025-06-12,789.45,734.6823,718.3608,719.6618,727.7881,721.5632,727.4912,107.4546,109.896,109.6974,108.4725,109.4083,108.5168,-9.3971,
KOSDAQ,2025-06-13,768.86,735.988,719.8628,720.2385,728.2978,722.4571,727.5134,104.4664,106.8065,106.7507,105.5695,106.4229,105.6833,-11.7602,
KOSDAQ,2025-06-16,777.26,737.9163,721.951,720.801,728.9883,723.3016,727.5361,105.3317,107.661,107.8328,106.6217,107.46,106.8346,-10.7961,
KOSDAQ,2025-06-17,775.65,739.556,723.635,721.3028,729.5644,724.0707,727.59,104.8805,107.188,107.5346,106.3169,107.1235,106.6054,-10.9809,
KOSDAQ,2025-06-18,779.73,741.639,725.5326,721.9925,730.2456,724.7874,727.6045,105.1361,107.47,107.997,106.7764,107.5805,107.164,-10.5127,
KOSDAQ,2025-06-19,782.51,743.6607,727.513,722.9485,730.8283,725.4872,727.5854,105.2241,107.5596,108.2387,107.0717,107.8599,107.5489,-10.1936,
KOSDAQ,2025-06-20,791.53,745.9513,729.5958,724.1505,731.4967,726.2961,727.6557,106.1101,108.4888,109.3046,108.2069,108.9817,108.7781,-9.1584,
KOSDAQ,2025-06-23,784.79,747.7913,732.2656,725.2267,732.068,727.0229,727.6425,104.9477,107.1729,108.2131,107.2018,107.9457,107.8538,-9.9319,
KOSDAQ,2025-06-24,800.93,750.405,735.1152,726.7212,732.8166,727.9943,727.7478,106.733,108.953,110.2115,109.2947,110.0187,110.056,-8.0796,
KOSDAQ,2025-06-25,798.21,752.832,738.2116,728.0833,733.4756,729.0768,727.8715,106.0276,108.1275,109.6317,108.8257,109.4823,109.6636,-8.3918,
KOSDAQ,2025-06-26,787.95,754.701,740.3348,729.4243,734.115,729.9827,727.9449,104.4056,106.4316,108.0235,107.3333,107.9409,108.2431,-9.5693,
KOSDAQ,2025-06-27,781.56,756.118,742.0542,730.8877,734.6432,730.8282,728.0188,103.3648,105.3238,106.933,106.3863,106.9417,107.3544,-10.3026,
KOSDAQ,2025-06-30,781.5,757.727,743.5046,732.6985,735.1753,731.7103,728.1015,103.1374,105.1103,106.6605,106.3012,106.8046,107.3339,-9.3587,
KOSDAQ,2025-07-01,783.67,759.6803,744.9396,734.2355,735.974,732.6912,728.2074,103.1579,105.1991,106.7328,106.4807,106.9577,107.6163,-8.9994,
KOSDAQ,2025-07-02,782.17,761.961,746.6008,735.8575,736.5965,733.5577,728.338,102.6522,104.7642,106.2937,106.187,106.6269,107.3911,-9.1736,
KOSDAQ,2025-07-03,793.33,764.5537,748.2324,737.6882,737.22,734.4468,728.4664,103.7638,106.0272,107.5427,107.611,108.0174,108.9041,-7.8777,
KOSDAQ,2025-07-04,775.8,766.293,749.393,739.1617,737.5748,735.0305,728.4993,101.2406,103.5238,104.9567,105.1826,105.5466,106.4929,-9.8347,
KOSDAQ,2025-07-07,778.46,768.3193,750.6532,741.281,737.9304,735.5347,728.5898,101.3199,103.7044,105.0155,105.4923,105.8359,106.8448,-9.5256,
KOSDAQ,2025-07-08,784.24,770.5947,752.0156,743.3775,738.2761,736.0842,728.8523,101.7708,104.2851,105.4969,106.2258,106.5422,107.5993,-8.8538,
KOSDAQ,2025-07-09,790.36,772.7643,753.3012,745.827,738.6838,736.6737,729.1776,102.277,104.9195,105.971,106.9957,107.2877,108.3906,-8.1425,
KOSDAQ,2025-07-10,797.7,775.1173,754.7336,747.7588,739.209,737.2918,729.6332,102.9135,105.6929,106.6788,107.9126,108.1933,109.3289,-7.2895,
KOSDAQ,2025-07-11,800.47,777.5067,756.1492,749.5068,739.7209,737.98,730.0632,102.9535,105.8614,106.7996,108.2124,108.4677,109.6439,-6.9675,
KOSDAQ,2025-07-14,799.37,779.6093,757.7484,751.0133,740.1514,738.7397,730.5291,102.5347,105.4928,106.4389,108.0009,108.2073,109.4234,-7.0954,
KOSDAQ,2025-07-15,812.88,782.227,759.4768,752.696,740.5954,739.53,731.0464,103.9187,107.0316,107.9958,109.7603,109.9185,111.194,-5.5252,
KOSDAQ,2025-07-16,812.23,784.625,761.3766,754.5813,740.9812,740.3685,731.4524,103.5182,106.6791,107.6398,109.6155,109.7062,111.0435,-5.6008,
KOSDAQ,2025-07-17,818.27,786.8937,763.3048,756.3567,741.3812,741.1521,731.8777,103.9874,107.201,108.1857,110.371,110.4051,111.8042,-4.8988,
KOSDAQ,2025-07-18,820.67,789.0417,765.262,758.0717,741.9052,741.9519,732.2835,104.0084,107.2404,108.2576,110.6166,110.6096,112.07,-4.6198,
KOSDAQ,2025-07-21,821.69,790.9577,767.104,759.8423,742.3756,742.7355,732.6503,103.8855,107.1159,108.1395,110.6839,110.6302,112.1531,-4.5013,
KOSDAQ,2025-07-22,812.97,792.35,768.913,761.4565,742.772,743.4597,732.9396,102.6024,105.7298,106.7651,109.4508,109.3496,110.9191,-5.5148,
KOSDAQ,2025-07-23,813.56,793.259,770.6762,762.9145,743.2133,744.1367,733.1706,102.5592,105.5644,106.6384,109.4652,109.3294,110.9646,-5.4462,
KOSDAQ,2025-07-24,809.89,793.9403,772.2364,764.3113,743.5981,744.8524,733.4236,102.0089,104.8759,105.9634,108.915,108.7316,110.426,-5.6677,
KOSDAQ,2025-07-25,806.95,795.21,773.5944,765.599,743.9591,745.5042,733.5624,101.4763,104.3118,105.4011,108.467,108.2422,110.0043,-5.3853,
KOSDAQ,2025-07-28,804.4,796.1147,775.0178,767.0155,744.5635,746.1384,733.712,101.0407,103.7912,104.874,108.0365,107.8084,109.6343,-5.6843,
KOSDAQ,2025-07-29,804.45,797.0747,776.6054,768.3153,745.229,746.9772,733.9148,100.9253,103.5854,104.7031,107.9467,107.6941,109.6108,-5.6784,
KOSDAQ,2025-07-30,803.67,797.8727,778.4038,769.7558,745.7962,747.6751,734.1225,100.7266,103.2459,104.4058,107.76,107.4892,109.4735,-4.2806,
KOSDAQ,2025-07-31,805.24,798.6303,780.1976,771.1455,746.4994,748.2939,734.3038,100.8276,103.2098,104.4213,107.8688,107.6101,109.6603,-2.9141,
KOSDAQ,2025-08-01,772.79,798.0057,781.181,771.9785,746.9503,748.5645,734.2627,96.8402,98.9259,100.1051,103.4594,103.2363,105.2471,-6.749,
KOSDAQ,2025-08-04,784.06,797.9813,782.5088,772.8863,747.5327,748.9075,734.2918,98.2554,100.1982,101.4457,104.8864,104.6938,106.7777,-5.389,
KOSDAQ,2025-08-05,798.6,797.9037,784.1612,774.1543,748.3037,749.3152,734.4074,100.0873,101.8413,103.1577,106.7214,106.5773,108.7407,-2.8101,
KOSDAQ,2025-08-06,803.49,798.0797,785.7256,775.4558,749.0437,749.7644,734.57,100.6779,102.2609,103.6152,107.2688,107.1657,109.3824,-2.2149,
KOSDAQ,2025-08-07,805.81,798.675,787.2996,776.688,749.8738,750.2697,734.7477,100.8934,102.3511,103.7495,107.4594,107.4027,109.6717,-1.9326,
KOSDAQ,2025-08-08,809.27,799.5987,788.9092,777.8583,750.6239,750.7696,734.925,101.2095,102.5809,104.0382,107.813,107.7921,110.116,-1.5115,
KOSDAQ,2025-08-11,811.85,800.6103,790.4204,779.1687,751.3073,751.2323,735.1553,101.4039,102.7112,104.1944,108.0583,108.0691,110.4324,-1.1975,
KOSDAQ,2025-08-12,807.19,801.3943,791.8772,780.5373,751.9238,751.5549,735.366,100.7232,101.9337,103.4147,107.35,107.4027,109.7671,-1.7647,
KOSDAQ,2025-08-13,814.1,802.4587,793.3534,782.2098,752.6813,751.892,735.6704,101.4507,102.615,104.0769,108.16,108.2735,110.661,-0.9237,
KOSDAQ,2025-08-14,815.26,803.1897,794.6544,783.8717,753.5824,752.2002,735.9469,101.5028,102.593,104.0043,108.1846,108.3834,110.777,-0.7825,
KOSDAQ,2025-08-18,798.05,803.9313,795.4908,785.1122,754.3688,752.4484,736.2455,99.2684,100.3217,101.6479,105.7904,106.0604,108.3945,-2.877,
KOSDAQ,2025-08-19,787.96,804.248,795.9658,786.2837,755.0462,752.5593,736.4593,97.9748,98.9942,100.2132,104.3592,104.704,106.993,-4.105,
KOSDAQ,2025-08-20,777.61,804.027,796.094,787.3108,755.7097,752.595,736.6744,96.7144,97.6782,98.7679,102.898,103.3238,105.5568,-5.3646,
KOSDAQ,2025-08-21,777.24,803.5897,795.913,788.177,756.3173,752.6601,736.9236,96.721,97.6539,98.6124,102.7664,103.2657,105.4709,-5.4096,
KOSDAQ,2025-08-22,782.51,803.0833,795.7742,789.1003,757.0675,752.7526,737.1337,97.4382,98.3332,99.1648,103.3607,103.9531,106.1558,-4.7682,
KOSDAQ,2025-08-25,798.02,803.0017,796.3574,790.2542,758.1101,752.979,737.4029,99.3796,100.2088,100.9827,105.2644,105.9817,108.2203,-2.8806,
KOSDAQ,2025-08-26,801.66,803.078,796.8454,791.3437,759.3982,753.4598,737.7203,99.8234,100.6042,101.3036,105.5652,106.3972,108.6672,-2.4377,
KOSDAQ,2025-08-27,801.72,802.706,797.3668,792.4665,760.5009,753.9917,738.0136,99.8772,100.5459,101.1677,105.42,106.3301,108.6321,-2.4304,
KOSDAQ,2025-08-28,798.43,802.246,797.7408,793.4355,761.6367,754.4207,738.3605,99.5243,100.0864,100.6295,104.8308,105.8335,108.1355,-2.8308,
KOSDAQ,2025-08-29,796.91,801.534,798.0288,794.2138,762.7709,754.9372,738.5746,99.4231,99.8598,100.3395,104.4757,105.5598,107.8984,-3.0157,
KOSDAQ,2025-09-01,785.0,800.345,797.8982,794.6933,763.747,755.4147,738.7406,98.0827,98.3835,98.7802,102.7827,103.9164,106.2619,-4.4652,
KOSDAQ,2025-09-02,794.0,799.422,798.0824,795.1898,765.174,755.9829,738.994,99.3218,99.4885,99.8504,103.7672,105.0288,107.4434,-3.3699,
KOSDAQ,2025-09-03,796.81,798.8833,798.0,795.6167,766.5576,756.6105,739.3105,99.7405,99.8509,100.15,103.9465,105.3131,107.7774,-3.0279,
KOSDAQ,2025-09-04,805.42,798.612,798.1442,795.9355,768.1779,757.2432,739.6207,100.8525,100.9116,101.1916,104.8481,106.3621,108.8964,-1.9801,
KOSDAQ,2025-09-05,811.4,798.6623,798.6132,796.3013,769.474,757.9816,740.0335,101.5949,101.6011,101.8961,105.4487,107.0475,109.6437,-1.2523,
KOSDAQ,2025-09-08,818.6,799.0507,799.354,797.1303,770.7041,758.6844,740.5739,102.4466,102.4077,102.6934,106.2146,107.8973,110.5359,-0.3761,
KOSDAQ,2025-09-09,824.82,799.7313,800.2204,797.923,771.8625,759.362,741.2497,103.1371,103.0741,103.3709,106.861,108.6201,111.2742,0.0,
