asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
SAMSUNG,2025-01-31,52400.0,54323.3333,54510.0,54825.0,58280.0,61455.8333,69072.5,96.4595,96.1292,95.5768,89.9108,85.2645,75.8623,-40.3189,39.9044,-412.7859,-280.4498,-132.3361,-1.6375,
SAMSUNG,2025-02-03,51000.0,54160.0,54532.0,54688.3333,58026.0,61205.8333,68902.5,94.1654,93.5231,93.2557,87.8916,83.3254,74.0176,-41.9134,34.5673,-604.6244,-345.2847,-259.3397,-2.3339,
SAMSUNG,2025-02-04,52700.0,54046.6667,54516.0,54595.0,57813.0,60945.8333,68745.5,97.5083,96.6689,96.529,91.156,86.4702,76.6596,-39.9772,44.3079,-612.4224,-398.7122,-213.7102,-1.0331,
SAMSUNG,2025-02-05,52900.0,53956.6667,54440.0,54498.3333,57599.0,60694.1667,68583.5,98.0416,97.1712,97.0672,91.8419,87.1583,77.1323,-39.7494,45.3389,-595.5984,-438.0895,-157.5089,-0.8574,
SAMSUNG,2025-02-06,54000.0,53950.0,54394.0,54438.3333,57395.0,60480.8333,68431.0,100.0927,99.2757,99.1948,94.0849,89.2845,78.9116,-38.4966,50.74,-487.8804,-448.0476,-39.8327,-0.0471,
SAMSUNG,2025-02-07,53700.0,53910.0,54362.0,54378.3333,57207.0,60333.3333,68277.0,99.6105,98.7822,98.7526,93.8696,89.0055,78.6502,-38.8383,49.309,-421.8577,-442.8097,20.9519,-0.1938,
SAMSUNG,2025-02-10,55600.0,53993.3333,54346.0,54350.0,57063.0,60192.5,68137.0,102.9757,102.3074,102.2999,97.4362,92.3703,81.6003,-36.6743,57.4868,-213.7561,-396.9989,183.2429,1.2316,
SAMSUNG,2025-02-11,55700.0,54083.3333,54340.0,54328.3333,56930.0,60034.1667,67995.0,102.9892,102.5028,102.5248,97.8395,92.7805,81.9178,-36.5604,57.872,-40.3003,-325.6592,285.3589,1.5619,
SAMSUNG,2025-02-12,55800.0,54160.0,54298.0,54341.6667,56799.0,59887.5,67855.5,103.0281,102.7662,102.6836,98.2412,93.1747,82.2336,-36.4465,58.2791,104.0345,-239.7205,343.755,1.7005,
SAMSUNG,2025-02-13,55800.0,54206.6667,54248.0,54388.3333,56682.0,59730.0,67723.5,102.9394,102.8609,102.5955,98.444,93.4204,82.3939,-36.4465,58.2791,215.9318,-148.59,364.5218,1.6267,
SAMSUNG,2025-02-14,56000.0,54286.6667,54242.0,54478.3333,56580.0,59567.5,67603.5,103.1561,103.241,102.7932,98.9749,94.011,82.8359,-36.2187,59.1938,317.0943,-55.4532,372.5474,1.5981,
SAMSUNG,2025-02-17,56000.0,54363.3333,54252.0,54580.0,56491.0,59400.0,67489.0,103.0106,103.222,102.6017,99.1308,94.2761,82.9765,-36.2187,59.1938,392.739,34.1853,358.5537,1.4309,
SAMSUNG,2025-02-18,56900.0,54486.6667,54306.0,54636.6667,56397.0,59230.8333,67375.5,104.4292,104.7766,104.1425,100.8919,96.0648,84.4521,-35.1936,63.3835,519.324,131.213,388.111,1.8113,
SAMSUNG,2025-02-19,58700.0,54663.3333,54408.0,54670.0,56340.0,59051.6667,67281.0,107.3846,107.8885,107.3715,104.1889,99.4045,87.246,-33.1435,70.0145,756.1719,256.2048,499.9671,2.4106,
SAMSUNG,2025-02-20,58400.0,54796.6667,54504.0,54705.0,56293.0,58885.8333,67192.5,106.5758,107.1481,106.7544,103.7429,99.175,86.9145,-33.4852,67.8104,909.1874,386.8013,522.3861,1.9038,
SAMSUNG,2025-02-21,58200.0,54873.3333,54606.0,54753.3333,56245.0,58713.3333,67106.0,106.0624,106.5817,106.2949,103.4759,99.1257,86.7285,-33.713,66.3117,1002.7559,509.9922,492.7637,1.5816,
SAMSUNG,2025-02-24,57300.0,54936.6667,54678.0,54768.3333,56192.0,58538.3333,66999.5,104.3019,104.7953,104.6225,101.9718,97.8846,85.523,-34.738,59.8962,992.8422,606.5622,386.28,1.0348,
SAMSUNG,2025-02-25,57200.0,54933.3333,54740.0,54788.3333,56132.0,58362.5,66904.0,104.1262,104.494,104.4018,101.9027,98.0081,85.4956,-34.8519,59.2107,965.7835,678.4065,287.377,0.9014,
SAMSUNG,2025-02-26,56600.0,54950.0,54804.0,54766.6667,56076.0,58186.6667,66803.5,103.0027,103.2771,103.3475,100.9344,97.2731,84.7261,-35.5353,55.1338,885.7143,719.868,165.8462,0.5544,
SAMSUNG,2025-02-27,56300.0,54983.3333,54850.0,54733.3333,55992.0,58021.6667,66701.5,102.3947,102.6436,102.8624,100.5501,97.0327,84.4059,-35.877,53.1627,788.9567,733.6858,55.271,0.3559,
SAMSUNG,2025-02-28,54500.0,54996.6667,54860.0,54703.3333,55895.0,57844.1667,66586.5,99.0969,99.3438,99.6283,97.5042,94.2187,81.8484,-37.9271,43.1865,560.5689,699.0624,-138.4935,-0.5922,
SAMSUNG,2025-03-04,54500.0,55016.6667,54832.0,54686.6667,55825.0,57661.6667,66469.0,99.0609,99.3945,99.6587,97.6265,94.5169,81.9931,-37.9271,43.1865,375.2442,634.2988,-259.0545,-0.798,
SAMSUNG,2025-03-05,54000.0,55026.6667,54790.0,54683.3333,55752.0,57495.0,66351.0,98.1342,98.5581,98.7504,96.8575,93.9212,81.3854,-38.4966,40.7246,185.8846,544.6159,-358.7314,-1.2069,
SAMSUNG,2025-03-06,54300.0,55026.6667,54764.0,54695.0,55689.0,57328.3333,66216.0,98.6794,99.1527,99.2778,97.5058,94.7176,82.0043,-38.1549,42.8305,59.3391,447.5606,-388.2214,-1.1387,
SAMSUNG,2025-03-07,53700.0,55026.6667,54754.0,54696.6667,55616.0,57155.8333,66078.0,97.589,98.075,98.1778,96.5549,93.9537,81.2676,-38.8383,39.786,-88.3457,340.3793,-428.725,-1.5143,
SAMSUNG,2025-03-10,53700.0,55036.6667,54730.0,54706.6667,55550.0,56999.1667,65948.0,97.5713,98.118,98.1599,96.6697,94.2119,81.4278,-38.8383,39.786,-203.0463,231.6942,-434.7405,-1.5143,
SAMSUNG,2025-03-11,53600.0,55040.0,54740.0,54705.0,55497.0,56862.5,65820.0,97.3837,97.9174,97.9801,96.5818,94.2625,81.4342,-38.9522,39.2468,-298.5748,125.6404,-424.2152,-1.4324,
SAMSUNG,2025-03-12,54900.0,55060.0,54778.0,54718.3333,55453.0,56745.0,65702.5,99.7094,100.2227,100.332,99.0028,96.7486,83.5585,-37.4715,48.936,-266.3128,47.2498,-313.5625,-0.5781,
SAMSUNG,2025-03-13,54700.0,55093.3333,54802.0,54740.0,55407.0,56626.6667,65584.5,99.2861,99.8139,99.9269,98.724,96.5976,83.4039,-37.6993,47.6762,-253.9558,-12.9913,-240.9644,-0.6615,
SAMSUNG,2025-03-14,54700.0,55126.6667,54808.0,54751.6667,55344.0,56520.0,65467.0,99.226,99.8029,99.9056,98.8364,96.7799,83.5535,-37.6993,47.6762,-241.3803,-58.6691,-182.7111,-0.6209,
SAMSUNG,2025-03-17,57600.0,55300.0,54888.0,54811.6667,55325.0,56448.3333,65368.0,104.1591,104.941,105.0871,104.1121,102.0402,88.1165,-34.3964,63.4843,2.5621,-46.4229,48.985,1.079,
SAMSUNG,2025-03-18,57600.0,55520.0,54966.0,54840.0,55304.0,56387.5,65261.5,103.7464,104.7921,105.0328,104.1516,102.1503,88.2603,-34.3964,63.4843,193.6559,1.5929,192.063,1.004,
SAMSUNG,2025-03-19,58500.0,55713.3333,55072.0,54880.0,55297.0,56322.5,65162.0,105.0018,106.2246,106.5962,105.7924,103.8661,89.7762,-33.3713,67.0656,412.9612,83.8665,329.0947,1.4133,
SAMSUNG,2025-03-20,60200.0,55956.6667,55208.0,54956.6667,55309.0,56287.5,65074.5,107.5832,109.0422,109.5409,108.843,106.9509,92.5094,-31.4351,72.5433,715.688,210.2308,505.4572,2.1488,
SAMSUNG,2025-03-21,61700.0,56213.3333,55354.0,55081.6667,55349.0,56275.8333,64991.5,109.7604,111.4644,112.0155,111.4745,109.6385,94.9355,-29.7267,76.2905,1064.3693,381.0585,683.3108,2.4457,
SAMSUNG,2025-03-24,60500.0,56440.0,55446.0,55175.0,55363.0,56255.0,64914.5,107.1935,109.1152,109.6511,109.2788,107.546,93.1995,-31.0934,68.2641,1229.6965,550.7861,678.9104,1.7435,
SAMSUNG,2025-03-25,59800.0,56580.0,55534.0,55286.6667,55395.0,56231.6667,64827.5,105.6911,107.6818,108.1635,107.952,106.3458,92.2448,-31.8907,64.0321,1289.3724,698.5034,590.869,1.3389,
SAMSUNG,2025-03-26,61400.0,56770.0,55616.0,55426.6667,55450.0,56216.6667,64746.5,108.1557,110.3999,110.777,110.7304,109.2203,94.8314,-30.0683,68.7942,1449.0685,848.6164,600.4521,1.7385,
SAMSUNG,2025-03-27,61800.0,56970.0,55730.0,55565.0,55487.0,56213.3333,64679.5,108.4781,110.8918,111.2211,111.3774,109.9383,95.548,-29.6128,69.8682,1589.5819,996.8095,592.7724,1.6556,
SAMSUNG,2025-03-28,60200.0,57116.6667,55828.0,55661.6667,55493.0,56175.8333,64613.0,105.3983,107.8312,108.1534,108.4822,107.1635,93.1701,-31.4351,60.8467,1553.9204,1108.2317,445.6887,1.021,
SAMSUNG,2025-03-31,57800.0,57176.6667,55902.0,55731.6667,55480.0,56122.5,64534.5,101.0902,103.3952,103.7112,104.1817,102.989,89.5645,-34.1686,50.3456,1316.8191,1149.9492,166.8699,0.1809,
SAMSUNG,2025-04-01,58800.0,57270.0,56000.0,55816.6667,55476.0,56100.0,64450.0,102.6716,105.0,105.3449,105.9918,104.8128,91.2335,-33.0296,53.9145,1195.8215,1159.1236,36.6979,0.4518,
SAMSUNG,2025-04-02,58800.0,57333.3333,56102.0,55910.0,55481.0,56079.1667,64367.5,102.5581,104.8091,105.169,105.9822,104.8518,91.3504,-33.0296,53.9145,1087.3952,1144.7779,-57.3827,0.383,
SAMSUNG,2025-04-03,57600.0,57296.6667,56168.0,55980.0,55470.0,56054.1667,64268.5,100.5294,102.5495,102.8939,103.8399,102.7577,89.624,-34.3964,49.0119,894.3274,1094.6878,-200.3604,-0.1028,
SAMSUNG,2025-04-04,56100.0,57220.0,56216.0,56008.3333,55455.0,56013.3333,64162.5,98.0426,99.7937,100.1637,101.1631,100.1547,87.4342,-36.1048,43.6666,613.2136,998.393,-385.1794,-0.7347,
SAMSUNG,2025-04-07,53200.0,57053.3333,56212.0,55963.3333,55414.0,55954.1667,64050.0,93.2461,94.6417,95.0622,96.0046,95.0778,83.0601,-39.4077,35.5861,154.6405,829.6425,-675.002,-1.8159,
SAMSUNG,2025-04-08,53500.0,56926.6667,56212.0,55931.6667,55376.0,55909.1667,63941.5,93.9806,95.1754,95.6524,96.6123,95.6909,83.6702,-39.0661,36.8872,-182.4711,627.2198,-809.6909,-1.6945,
SAMSUNG,2025-04-09,53000.0,56786.6667,56186.0,55860.0,55336.0,55856.6667,63824.0,93.3318,94.3295,94.8801,95.7785,94.8857,83.0409,-39.6355,35.5966,-484.3965,404.8965,-889.293,-1.7552,
SAMSUNG,2025-04-10,56400.0,56780.0,56240.0,55865.0,55350.0,55832.5,63713.0,99.3308,100.2845,100.9577,101.897,101.0164,88.522,-35.7631,48.732,-444.2024,235.0767,-679.2792,-0.5769,
SAMSUNG,2025-04-11,55200.0,56743.3333,56270.0,55863.3333,55372.0,55784.1667,63591.0,97.2802,98.0985,98.8126,99.6894,98.9528,86.8047,-37.1298,45.226,-503.3757,87.3862,-590.762,-1.0408,
SAMSUNG,2025-04-14,56200.0,56800.0,56346.0,55898.3333,55428.0,55756.6667,63481.5,98.9437,99.7409,100.5397,101.3928,100.7951,88.5297,-35.9909,48.548,-464.228,-22.9366,-441.2914,-0.6344,
SAMSUNG,2025-04-15,56600.0,56870.0,56458.0,55943.3333,55495.0,55730.8333,63365.5,99.5252,100.2515,101.1738,101.9912,101.5596,89.3231,-35.5353,49.858,-396.3576,-97.6208,-298.7368,-0.4655,
SAMSUNG,2025-04-16,54700.0,56893.3333,56498.0,55960.0,55507.0,55693.3333,63233.0,96.1448,96.8176,97.7484,98.5461,98.2164,86.5055,-37.6993,44.1127,-490.2328,-176.1432,-314.0896,-1.0631,
SAMSUNG,2025-04-17,55100.0,56920.0,56542.0,55973.3333,55491.0,55660.8333,63100.5,96.8025,97.4497,98.4397,99.2954,98.9924,87.321,-37.2437,45.5357,-526.2862,-246.1718,-280.1144,-0.8318,
SAMSUNG,2025-04-18,55300.0,56973.3333,56568.0,56000.0,55481.0,55640.8333,62977.0,97.063,97.7585,98.75,99.6738,99.3874,87.8098,-37.0159,46.2722,-532.5812,-303.4537,-229.1275,-0.6811,
SAMSUNG,2025-04-21,55400.0,57030.0,56602.0,56033.3333,55482.0,55610.0,62851.0,97.1419,97.8764,98.8697,99.8522,99.6224,88.145,-36.9021,46.6607,-523.4666,-347.4563,-176.0104,-0.5674,
SAMSUNG,2025-04-22,55000.0,57076.6667,56590.0,56058.3333,55468.0,55596.6667,62722.0,96.3616,97.1903,98.1121,99.1563,98.9268,87.6885,-37.3576,45.2514,-542.269,-386.4188,-155.8502,-0.6465,
SAMSUNG,2025-04-23,55700.0,57103.3333,56590.0,56081.6667,55465.0,55595.0,62594.0,97.5425,98.4273,99.3194,100.4237,100.1889,88.9862,-36.5604,48.1998,-494.9801,-408.1311,-86.849,-0.278,
SAMSUNG,2025-04-24,55700.0,57136.6667,56588.0,56115.0,55443.0,55575.0,62464.5,97.4856,98.4308,99.2604,100.4635,100.2249,89.1706,-36.5604,48.1998,-452.2895,-416.9628,-35.3268,-0.1709,
SAMSUNG,2025-04-25,55700.0,57170.0,56586.0,56148.3333,55417.0,55542.5,62335.5,97.4287,98.4342,99.2015,100.5107,100.2836,89.3552,-36.5604,48.1998,-413.6882,-416.3078,2.6196,-0.0572,
SAMSUNG,2025-04-28,55800.0,57110.0,56582.0,56205.0,55412.0,55515.0,62205.5,97.7062,98.6179,99.2794,100.7002,100.5134,89.7027,-36.4465,48.6929,-370.7534,-407.197,36.4435,0.0731,
SAMSUNG,2025-04-29,55800.0,57050.0,56578.0,56285.0,55415.0,55486.6667,62075.5,97.8089,98.6249,99.1383,100.6948,100.5647,89.8905,-36.4465,48.6929,-332.8899,-392.3356,59.4456,0.1961,
SAMSUNG,2025-04-30,55500.0,56950.0,56550.0,56331.6667,55428.0,55463.3333,61944.0,97.4539,98.1432,98.5236,100.1299,100.0661,89.5971,-36.7882,47.1321,-323.3628,-378.541,55.1782,0.1141,
SAMSUNG,2025-05-02,54300.0,56753.3333,56462.0,56355.0,55435.0,55426.6667,61792.5,95.6772,96.1709,96.3535,97.9526,97.9673,87.8747,-38.1549,41.414,-407.94,-384.4208,-23.5192,-0.9179,
SAMSUNG,2025-05-07,54600.0,56516.6667,56386.0,56365.0,55445.0,55401.6667,61630.0,96.6087,96.8325,96.8686,98.476,98.553,88.5932,-37.8132,43.2671,-445.6237,-396.6614,-48.9623,-0.5471,
SAMSUNG,2025-05-08,54600.0,56320.0,56314.0,56380.0,55460.0,55379.1667,61466.0,96.946,96.9564,96.8429,98.4493,98.593,88.8296,-37.8132,43.2671,-470.0696,-411.343,-58.7266,-0.6857,
SAMSUNG,2025-05-09,54800.0,56153.3333,56264.0,56366.6667,55471.0,55358.3333,61301.0,97.5899,97.398,97.2206,98.7904,98.9914,89.395,-37.5854,44.6214,-467.911,-422.6566,-45.2544,-0.5888,
SAMSUNG,2025-05-12,57600.0,56026.6667,56272.0,56398.3333,55506.0,55363.3333,61150.0,102.8082,102.36,102.1307,103.7726,104.04,94.1946,-34.3964,59.278,-237.5257,-385.6304,148.1047,2.7156,
SAMSUNG,2025-05-13,56900.0,55863.3333,56278.0,56416.6667,55541.0,55379.1667,60996.5,101.8557,101.1052,100.8567,102.4468,102.7462,93.284,-35.1936,55.3351,-110.158,-330.536,220.378,1.6991,
SAMSUNG,2025-05-14,57400.0,55770.0,56300.0,56443.3333,55575.0,55415.8333,60861.5,102.9227,101.9538,101.6949,103.2839,103.5805,94.3125,-34.6241,57.5091,30.7729,-258.2742,289.0471,1.9572,
SAMSUNG,2025-05-15,57300.0,55753.3333,56356.0,56465.0,55608.0,55471.6667,60714.5,102.7741,101.6751,101.4788,103.0427,103.296,94.3761,-34.738,56.9125,132.861,-180.0472,312.9081,1.6669,
SAMSUNG,2025-05-16,56800.0,55686.6667,56402.0,56478.3333,55617.0,55529.1667,60560.0,101.9993,100.7056,100.5695,102.127,102.2886,93.7913,-35.3075,53.9012,171.4444,-109.7488,281.1932,1.1268,
SAMSUNG,2025-05-19,55800.0,55586.6667,56438.0,56460.0,55614.0,55548.3333,60405.5,100.3838,98.8696,98.831,100.3344,100.4531,92.3757,-36.4465,48.387,119.9477,-63.8095,183.7572,0.0474,
SAMSUNG,2025-05-20,55900.0,55530.0,56470.0,56413.3333,55617.0,55541.6667,60250.5,100.6663,98.9906,99.09,100.5088,100.6452,92.7793,-36.3326,48.9495,86.2115,-33.8053,120.0169,0.112,
SAMSUNG,2025-05-21,55700.0,55516.6667,56510.0,56368.3333,55632.0,55536.6667,60107.0,100.3302,98.5666,98.8143,100.1222,100.2941,92.6681,-36.5604,47.8269,42.8432,-18.4756,61.3188,-0.1236,
SAMSUNG,2025-05-22,54700.0,55566.6667,56530.0,56310.0,55630.0,55531.6667,59965.5,98.4403,96.7628,97.1408,98.3282,98.5024,91.2191,-37.6993,42.5703,-71.3951,-29.0595,-42.3356,-1.1268,
SAMSUNG,2025-05-23,54200.0,55590.0,56542.0,56258.3333,55641.0,55513.3333,59817.0,97.4996,95.8579,96.3413,97.4102,97.6342,90.6097,-38.2688,40.1916,-199.9705,-63.2417,-136.7288,-1.5313,
SAMSUNG,2025-05-26,54700.0,55646.6667,56538.0,56216.6667,55658.0,55502.5,59680.5,98.2988,96.7491,97.3021,98.2788,98.5541,91.6547,-37.6993,43.5863,-258.5414,-102.3017,-156.2397,-0.9603,
SAMSUNG,2025-05-27,53900.0,55563.3333,56522.0,56171.6667,55662.0,55469.1667,59548.0,97.0064,95.3611,95.9558,96.8345,97.1711,90.5152,-38.6105,39.7033,-365.3015,-154.9016,-210.3999,-1.5423,
SAMSUNG,2025-05-28,55900.0,55586.6667,56546.0,56165.0,55677.0,55449.1667,59423.0,100.5637,98.8576,99.5282,100.4005,100.8131,94.0713,-36.3326,51.3677,-285.2383,-180.969,-104.2694,0.2627,
SAMSUNG,2025-05-29,56100.0,55583.3333,56516.0,56191.6667,55702.0,55447.5,59297.5,100.9295,99.2639,99.8369,100.7145,101.1768,94.6077,-36.1048,52.3602,-203.3058,-185.4363,-17.8695,0.4285,
SAMSUNG,2025-05-30,56200.0,55570.0,56488.0,56220.0,55727.0,55453.3333,59173.5,101.1337,99.4902,99.9644,100.8488,101.3465,94.9749,-35.9909,52.878,-128.8195,-174.113,45.2934,0.4977,
SAMSUNG,2025-06-02,56800.0,55640.0,56454.0,56266.6667,55763.0,55475.0,59038.0,102.0848,100.6129,100.9479,101.8597,102.3885,96.2092,-35.3075,55.9703,-21.1301,-143.5164,122.3863,0.9542,
SAMSUNG,2025-06-04,57800.0,55730.0,56406.0,56325.0,55807.0,55510.0,58911.5,103.7143,102.4714,102.6187,103.5712,104.1254,98.1133,-34.1686,60.6099,143.2549,-86.1621,229.417,1.6224,
SAMSUNG,2025-06-05,59100.0,55856.6667,56354.0,56415.0,55854.0,55555.8333,58809.0,105.8065,104.8728,104.7594,105.8116,106.3795,100.4948,-32.6879,65.6739,374.1176,5.8938,368.2238,2.2431,
SAMSUNG,2025-06-09,59800.0,56003.3333,56340.0,56516.6667,55893.0,55611.6667,58751.0,106.7794,106.1413,105.8095,106.9901,107.5314,101.7855,-31.8907,68.0553,606.5701,126.0291,480.541,2.2735,
SAMSUNG,2025-06-10,59200.0,56143.3333,56328.0,56610.0,55931.0,55657.5,58684.5,105.4444,105.0987,104.5752,105.8447,106.3648,100.8784,-32.574,63.9594,733.9152,247.6063,486.3089,1.6491,
SAMSUNG,2025-06-11,59900.0,56283.3333,56298.0,56693.3333,55957.0,55705.8333,58610.5,106.4258,106.3981,105.6562,107.0465,107.5291,102.2001,-31.7768,66.4931,881.1637,374.3178,506.846,1.8482,
SAMSUNG,2025-06-12,59500.0,56410.0,56252.0,56773.3333,55991.0,55756.6667,58541.0,105.4778,105.774,104.8027,106.2671,106.7137,101.6382,-32.2323,63.7357,954.5788,490.37,464.2089,1.4538,
SAMSUNG,2025-06-13,58300.0,56496.6667,56214.0,56833.3333,56021.0,55792.5,58459.0,103.1919,103.7108,102.5806,104.0681,104.4943,99.728,-33.5991,56.2055,905.4929,573.3946,332.0983,0.7645,
SAMSUNG,2025-06-16,57200.0,56543.3333,56202.0,56826.6667,56052.0,55819.1667,58367.5,101.1614,101.7757,100.657,102.0481,102.4738,97.9997,-34.8519,50.3348,768.967,612.5091,156.4579,0.1751,
SAMSUNG,2025-06-17,58100.0,56620.0,56188.0,56835.0,56094.0,55837.5,58277.5,102.6139,103.4029,102.2257,103.5761,104.0519,99.6954,-33.8269,54.5204,725.0339,635.014,90.0199,0.6186,
SAMSUNG,2025-06-18,59800.0,56763.3333,56208.0,56856.6667,56155.0,55868.3333,58190.5,105.3497,106.3905,105.1768,106.491,107.0374,102.7659,-31.8907,61.1762,817.9635,671.6039,146.3596,1.3609,
SAMSUNG,2025-06-19,59200.0,56926.6667,56240.0,56840.0,56204.0,55898.3333,58085.5,103.9934,105.2632,104.152,105.3306,105.9066,101.9187,-32.574,57.9526,833.5868,704.0005,129.5863,0.9561,
SAMSUNG,2025-06-20,59500.0,57090.0,56308.0,56803.3333,56262.0,55942.5,57991.5,104.2214,105.6688,104.7474,105.7552,106.3592,102.6012,-32.2323,59.1127,860.2593,735.2523,125.0071,1.0019,
SAMSUNG,2025-06-23,58000.0,57203.3333,56404.0,56761.6667,56308.0,55968.3333,57887.0,101.3927,102.8296,102.1816,103.0049,103.63,100.1952,-33.9408,51.4666,751.6949,738.5408,13.1542,0.1792,
SAMSUNG,2025-06-24,60500.0,57393.3333,56544.0,56773.3333,56378.0,56030.0,57798.0,105.4129,106.9963,106.5641,107.3114,107.9779,104.6749,-31.0934,60.6112,857.5013,762.3329,95.1684,1.3889,
SAMSUNG,2025-06-25,61300.0,57516.6667,56710.0,56771.6667,56448.0,56099.1667,57713.0,106.5778,108.0938,107.9764,108.5955,109.2708,106.2152,-30.1822,63.0129,994.4435,808.755,185.6885,1.671,
SAMSUNG,2025-06-26,60200.0,57626.6667,56786.0,56745.0,56513.0,56155.0,57625.5,104.4655,106.012,106.0886,106.5242,107.2033,104.4676,-31.4351,57.7948,1002.6525,847.5345,155.118,1.0367,
SAMSUNG,2025-06-27,60800.0,57740.0,56898.0,56755.0,56584.0,56208.3333,57549.0,105.2996,106.8579,107.1271,107.4509,108.169,105.6491,-30.7517,59.7526,1045.521,887.1318,158.3892,1.3258,
SAMSUNG,2025-06-30,59800.0,57823.3333,56970.0,56788.3333,56658.0,56260.0,57469.0,103.4185,104.9675,105.3033,105.5456,106.2922,104.0561,-31.8907,55.16,987.4206,907.1896,80.2311,0.5657,
SAMSUNG,2025-07-01,60200.0,57936.6667,57042.0,56811.6667,56750.0,56314.1667,57388.0,103.9066,105.5363,105.9642,106.0793,106.9003,104.9,-31.4351,56.597,962.5566,918.263,44.2936,0.8094,
SAMSUNG,2025-07-02,60800.0,58103.3333,57164.0,56845.0,56831.0,56377.5,57322.0,104.6412,106.3606,106.9575,106.9839,107.8444,106.0675,-30.7517,58.7334,979.9701,930.6044,49.3657,1.2548,
SAMSUNG,2025-07-03,63800.0,58366.6667,57338.0,56948.3333,56940.0,56464.1667,57269.5,109.309,111.27,112.0314,112.0478,112.992,111.4031,-27.3349,67.3792,1221.7617,988.8359,232.9258,2.9557,
SAMSUNG,2025-07-04,63300.0,58620.0,57498.0,57068.3333,57033.0,56538.3333,57214.0,107.9836,110.0908,110.9197,110.9884,111.9594,110.6373,-27.9043,64.9372,1357.3903,1062.5468,294.8435,2.1372,
SAMSUNG,2025-07-07,61700.0,58853.3333,57624.0,57210.0,57113.0,56586.6667,57160.0,104.8369,107.0734,107.8483,108.0314,109.0363,107.9426,-29.7267,57.7274,1320.5479,1114.147,206.4009,1.0234,
SAMSUNG,2025-07-08,61400.0,59093.3333,57752.0,57341.6667,57171.0,56636.6667,57117.0,103.9034,106.3167,107.0775,107.3971,108.4103,107.4986,-30.0683,56.4616,1252.7021,1141.858,110.8441,0.7622,
SAMSUNG,2025-07-09,60400.0,59283.3333,57846.0,57465.0,57218.0,56662.5,57074.0,101.8836,104.4152,105.1075,105.5612,106.5961,105.8275,-31.2073,52.3416,1105.4987,1134.5861,-29.0874,0.1296,
SAMSUNG,2025-07-10,61000.0,59520.0,57952.0,57541.6667,57270.0,56703.3333,57034.5,102.4866,105.2595,106.0101,106.513,107.5774,106.9528,-30.5239,54.4875,1025.4334,1112.7556,-87.3222,0.4535,
SAMSUNG,2025-07-11,62600.0,59743.3333,58090.0,57665.0,57338.0,56764.1667,57010.0,104.7816,107.7638,108.5581,109.1772,110.2808,109.8053,-28.7016,59.6988,1078.6536,1105.9352,-27.2816,1.2997,
SAMSUNG,2025-07-14,62500.0,59956.6667,58224.0,57770.0,57403.0,56834.1667,56991.5,104.242,107.3441,108.1876,108.8793,109.9691,109.6655,-28.8155,59.2422,1100.0808,1104.7643,-4.6835,1.1683,
SAMSUNG,2025-07-15,63700.0,60206.6667,58382.0,57888.3333,57480.0,56915.8333,56985.5,105.8022,109.109,110.0394,110.8212,111.9196,111.7828,-27.4487,62.9082,1200.0585,1123.8231,76.2353,1.7775,
SAMSUNG,2025-07-16,64700.0,60470.0,58566.0,58055.0,57558.0,57007.5,56977.5,106.9952,110.4737,111.446,112.4084,113.4938,113.5536,-26.3098,65.6786,1344.4847,1167.9555,176.5293,2.048,
SAMSUNG,2025-07-17,66700.0,60766.6667,58814.0,58248.3333,57638.0,57110.8333,56989.0,109.7641,113.4084,114.5097,115.7223,116.7905,117.0401,-24.0319,70.4348,1601.8616,1254.7367,347.1249,2.5517,
SAMSUNG,2025-07-18,67100.0,61033.3333,59064.0,58445.0,57725.0,57222.5,57009.0,109.9399,113.6056,114.8088,116.2408,117.2616,117.7007,-23.5763,71.2917,1817.1642,1367.2222,449.942,2.2611,
SAMSUNG,2025-07-21,67800.0,61300.0,59328.0,58651.6667,57821.0,57342.5,57033.0,110.6036,114.2799,115.5977,117.2584,118.2369,118.8785,-22.779,72.7786,2020.9805,1497.9739,523.0067,2.2224,
SAMSUNG,2025-07-22,66000.0,61526.6667,59552.0,58835.0,57908.0,57446.6667,57050.0,107.2706,110.8275,112.1781,113.9739,114.8892,115.688,-24.8292,63.6496,2014.0449,1601.1881,412.8568,1.3122,
SAMSUNG,2025-07-23,66400.0,61743.3333,59728.0,59013.3333,58000.0,57547.5,57066.0,107.542,111.1706,112.5169,114.4828,115.3829,116.3565,-24.3736,64.709,2017.5677,1684.464,333.1037,1.3201,
SAMSUNG,2025-07-24,66000.0,61960.0,59910.0,59185.0,58094.0,57650.0,57085.0,106.5203,110.1652,111.5147,113.609,114.484,115.6171,-24.8292,62.7399,1965.4267,1740.6565,224.7702,1.0528,
SAMSUNG,2025-07-25,65900.0,62213.3333,60080.0,59355.0,58190.0,57751.6667,57091.0,105.9258,109.6871,111.0269,113.2497,114.1093,115.4298,-24.8575,62.23,1894.2002,1771.3653,122.835,0.9167,
SAMSUNG,2025-07-28,70400.0,62653.3333,60342.0,59598.3333,58349.0,57901.6667,57122.0,112.3643,116.6683,118.1241,120.6533,121.5854,123.245,-19.7263,72.9016,2175.7841,1852.249,323.535,2.2676,
